activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,18190654,[],CHEMBL4041636,Inhibition of human erythrocyte carbonic anhydrase-1,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CSC(=S)NN1CCN(c2ccccc2)CC1)NCc1ccc2c(c1)OCO2,,,CHEMBL4041466,Eur J Med Chem,2017,"{'bei': '20.89', 'le': '0.42', 'lle': '6.91', 'sei': '14.05'}",CHEMBL4060713,,CHEMBL4060713,9.29,0,http://www.openphacts.org/units/Nanomolar,3017664,=,1,1,=,,IC50,nM,,0.518,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.518
,18190655,[],CHEMBL4041636,Inhibition of human erythrocyte carbonic anhydrase-1,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(N2CCN(NC(=S)SCC(=O)NCc3ccc4c(c3)OCO4)CC2)cc1,,,CHEMBL4041466,Eur J Med Chem,2017,"{'bei': '19.39', 'le': '0.39', 'lle': '6.82', 'sei': '12.22'}",CHEMBL4082586,,CHEMBL4082586,9.21,0,http://www.openphacts.org/units/Nanomolar,3017665,=,1,1,=,,IC50,nM,,0.624,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.624
,18190656,[],CHEMBL4041636,Inhibition of human erythrocyte carbonic anhydrase-1,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CSC(=S)NN1CCN(c2ncccn2)CC1)NCc1ccc2c(c1)OCO2,,,CHEMBL4041466,Eur J Med Chem,2017,"{'bei': '20.50', 'le': '0.42', 'lle': '7.99', 'sei': '9.97'}",CHEMBL4069396,,CHEMBL4069396,9.16,0,http://www.openphacts.org/units/Nanomolar,3017666,=,1,1,=,,IC50,nM,,0.699,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.699
,18190657,[],CHEMBL4041636,Inhibition of human erythrocyte carbonic anhydrase-1,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CSC(=S)NN1CCN(c2ccc([N+](=O)[O-])cc2)CC1)NCc1ccc2c(c1)OCO2,,,CHEMBL4041466,Eur J Med Chem,2017,"{'bei': '18.47', 'le': '0.37', 'lle': '6.76', 'sei': '8.28'}",CHEMBL4090426,,CHEMBL4090426,9.04,0,http://www.openphacts.org/units/Nanomolar,3017667,=,1,1,=,,IC50,nM,,0.903,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,0.903
,18190658,[],CHEMBL4041636,Inhibition of human erythrocyte carbonic anhydrase-1,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL4041466,Eur J Med Chem,2017,"{'bei': '37.06', 'le': '0.87', 'lle': '9.10', 'sei': '7.16'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,8.24,1,http://www.openphacts.org/units/Nanomolar,3017668,=,1,1,=,,IC50,nM,,5.8,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,5.8
,19104110,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1cccc(NC(=S)NC(=O)c2ccc(Cl)cc2Cl)c1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL3237495,,CHEMBL3237495,5.87,0,http://www.openphacts.org/units/Nanomolar,3187478,=,1,1,=,,IC50,nM,,1341.59,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,1341.59
,19104111,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccc(Cl)cc2Cl)cc1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL179559,,CHEMBL179559,6.20,0,http://www.openphacts.org/units/Nanomolar,3187477,=,1,1,=,,IC50,nM,,631.92,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,631.92
,19104112,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1cccc(NC(=S)NC(=O)c2ccc([N+](=O)[O-])cc2)c1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL4447505,,CHEMBL4447505,7.22,0,http://www.openphacts.org/units/Nanomolar,3187476,=,1,1,=,,IC50,nM,,60.46,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,60.46
,19104113,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccc([N+](=O)[O-])cc2)cc1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL2298035,,CHEMBL2298035,6.30,0,http://www.openphacts.org/units/Nanomolar,3187475,=,1,1,=,,IC50,nM,,503.74,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,503.74
,19104114,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,COc1ccccc1C(=O)NC(=S)Nc1cccc(S(N)(=O)=O)c1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL4456875,,CHEMBL4456875,7.35,0,http://www.openphacts.org/units/Nanomolar,3187474,=,1,1,=,,IC50,nM,,44.38,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,44.38
,19104115,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,COc1ccccc1C(=O)NC(=S)Nc1ccc(S(N)(=O)=O)cc1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL4473329,,CHEMBL4473329,6.57,0,http://www.openphacts.org/units/Nanomolar,3187473,=,1,1,=,,IC50,nM,,266.56,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,266.56
,19104116,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)NC(=S)Nc2cccc(S(N)(=O)=O)c2)cc1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL4538894,,CHEMBL4538894,6.18,0,http://www.openphacts.org/units/Nanomolar,3187472,=,1,1,=,,IC50,nM,,664.71,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,664.71
,19104117,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)NC(=S)Nc2ccc(S(N)(=O)=O)cc2)cc1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL1370332,,CHEMBL1370332,6.16,0,http://www.openphacts.org/units/Nanomolar,3187471,=,1,1,=,,IC50,nM,,693.64,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,693.64
,19104118,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1cccc(NC(=S)NC(=O)c2ccccc2Cl)c1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL3237492,,CHEMBL3237492,6.11,0,http://www.openphacts.org/units/Nanomolar,3187470,=,1,1,=,,IC50,nM,,772.88,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,772.88
,19104119,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccccc2Cl)cc1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL3290513,,CHEMBL3290513,6.18,0,http://www.openphacts.org/units/Nanomolar,3187469,=,1,1,=,,IC50,nM,,660.65,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,660.65
,19104120,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1cccc(NC(=S)NC(=O)c2ccc(Cl)cc2)c1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL3237494,,CHEMBL3237494,5.81,0,http://www.openphacts.org/units/Nanomolar,3187468,=,1,1,=,,IC50,nM,,1541.18,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,1541.18
,19104121,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccc(Cl)cc2)cc1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL2298033,,CHEMBL2298033,6.37,0,http://www.openphacts.org/units/Nanomolar,3187467,=,1,1,=,,IC50,nM,,423.42,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,423.42
,19104122,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1cccc(NC(=S)NC(=O)c2ccccc2)c1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL4584443,,CHEMBL4584443,6.06,0,http://www.openphacts.org/units/Nanomolar,3187466,=,1,1,=,,IC50,nM,,866.74,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,866.74
,19104123,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccccc2)cc1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL2392423,,CHEMBL2392423,6.70,0,http://www.openphacts.org/units/Nanomolar,3187465,=,1,1,=,,IC50,nM,,197.64,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,197.64
,19104124,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL18,ETHOXZOLAMIDE,CHEMBL18,7.17,0,http://www.openphacts.org/units/Nanomolar,3187464,=,1,1,=,,IC50,nM,,67.64,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,67.64
,19104125,[],CHEMBL4369237,Inhibition of human erythrocyte carbonic anhydrase-1 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,A,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL4368867,MedChemComm,2018,,CHEMBL20,ACETAZOLAMIDE,CHEMBL20,6.29,0,http://www.openphacts.org/units/Nanomolar,3187463,=,1,1,=,,IC50,nM,,509.6,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,509.6
,19237552,[],CHEMBL4399052,Inhibition of human carbonic anhydrase 1 using p-nitrophenylacetate as substrate after 3 mins,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OS(=O)(=O)NC(c1ccccc1)c1ccccc1,,,CHEMBL4396908,Eur J Med Chem,2019,"{'bei': '18.32', 'le': '0.36', 'lle': '2.27', 'sei': '13.28'}",CHEMBL4463022,,CHEMBL4463022,7.36,0,http://www.openphacts.org/units/Nanomolar,3211417,=,1,1,=,,IC50,nM,,44.05,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,44.05
,22480156,[],CHEMBL4687104,Inhibition of human erythrocyte CA1 using 4-nitrophenyl acetate as substrate by spectrophotometry,B,,,BAO_0000190,BAO_0000221,tissue-based format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL4680258,Eur J Med Chem,2020,"{'bei': '28.99', 'le': '0.68', 'lle': '7.30', 'sei': '5.60'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,6.44,0,http://www.openphacts.org/units/Nanomolar,3523618,=,1,1,=,,IC50,nM,,361.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.361
,22480157,[],CHEMBL4687104,Inhibition of human erythrocyte CA1 using 4-nitrophenyl acetate as substrate by spectrophotometry,B,,,BAO_0000190,BAO_0000221,tissue-based format,NS(=O)(=O)c1ccc(NC(=O)CSC(=S)N2CCN(c3ncccn3)CC2)cc1,,,CHEMBL4680258,Eur J Med Chem,2020,"{'bei': '15.88', 'le': '0.34', 'lle': '6.29', 'sei': '5.91'}",CHEMBL4750069,,CHEMBL4750069,7.19,0,http://www.openphacts.org/units/Nanomolar,3523617,=,1,1,=,,IC50,nM,,65.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.065
,22480158,[],CHEMBL4687104,Inhibition of human erythrocyte CA1 using 4-nitrophenyl acetate as substrate by spectrophotometry,B,,,BAO_0000190,BAO_0000221,tissue-based format,NS(=O)(=O)c1ccc(NC(=O)CSC(=S)N2CCN(c3ccccn3)CC2)cc1,,,CHEMBL4680258,Eur J Med Chem,2020,"{'bei': '14.51', 'le': '0.31', 'lle': '5.04', 'sei': '6.03'}",CHEMBL4747356,,CHEMBL4747356,6.55,0,http://www.openphacts.org/units/Nanomolar,3523616,=,1,1,=,,IC50,nM,,281.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.281
,22480159,[],CHEMBL4687104,Inhibition of human erythrocyte CA1 using 4-nitrophenyl acetate as substrate by spectrophotometry,B,,,BAO_0000190,BAO_0000221,tissue-based format,NS(=O)(=O)c1ccc(NC(=O)CSC(=S)N2CCN(C(=O)c3ccco3)CC2)cc1,,,CHEMBL4680258,Eur J Med Chem,2020,"{'bei': '10.71', 'le': '0.23', 'lle': '3.68', 'sei': '3.99'}",CHEMBL4759737,,CHEMBL4759737,5.02,0,http://www.openphacts.org/units/Nanomolar,3523615,=,1,1,=,,IC50,nM,,9564.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,9.564
,22480160,[],CHEMBL4687104,Inhibition of human erythrocyte CA1 using 4-nitrophenyl acetate as substrate by spectrophotometry,B,,,BAO_0000190,BAO_0000221,tissue-based format,CN(C)CCCN1CCN(C(=S)SCC(=O)Nc2ccc(S(N)(=O)=O)cc2)CC1,,,CHEMBL4680258,Eur J Med Chem,2020,"{'bei': '15.94', 'le': '0.35', 'lle': '6.47', 'sei': '7.40'}",CHEMBL4792992,,CHEMBL4792992,7.33,0,http://www.openphacts.org/units/Nanomolar,3523614,=,1,1,=,,IC50,nM,,47.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.047
,22480161,[],CHEMBL4687104,Inhibition of human erythrocyte CA1 using 4-nitrophenyl acetate as substrate by spectrophotometry,B,,,BAO_0000190,BAO_0000221,tissue-based format,CN(C)CCN1CCN(C(=S)SCC(=O)Nc2ccc(S(N)(=O)=O)cc2)CC1,,,CHEMBL4680258,Eur J Med Chem,2020,"{'bei': '15.91', 'le': '0.35', 'lle': '6.62', 'sei': '7.16'}",CHEMBL4786423,,CHEMBL4786423,7.09,0,http://www.openphacts.org/units/Nanomolar,3523613,=,1,1,=,,IC50,nM,,81.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.081
,22480162,[],CHEMBL4687104,Inhibition of human erythrocyte CA1 using 4-nitrophenyl acetate as substrate by spectrophotometry,B,,,BAO_0000190,BAO_0000221,tissue-based format,COc1ccc(CN2CCN(C(=S)SCC(=O)Nc3ccc(S(N)(=O)=O)cc3)CC2)cc1,,,CHEMBL4680258,Eur J Med Chem,2020,"{'bei': '8.20', 'le': '0.17', 'lle': '1.94', 'sei': '3.87'}",CHEMBL4761403,,CHEMBL4761403,4.06,0,http://www.openphacts.org/units/Nanomolar,3523612,=,1,1,=,,IC50,nM,,87439.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,87.439
,22480163,[],CHEMBL4687104,Inhibition of human erythrocyte CA1 using 4-nitrophenyl acetate as substrate by spectrophotometry,B,,,BAO_0000190,BAO_0000221,tissue-based format,Cc1ccc(CN2CCN(C(=S)SCC(=O)Nc3ccc(S(N)(=O)=O)cc3)CC2)cc1,,,CHEMBL4680258,Eur J Med Chem,2020,"{'bei': '13.42', 'le': '0.28', 'lle': '4.01', 'sei': '6.71'}",CHEMBL4763412,,CHEMBL4763412,6.43,0,http://www.openphacts.org/units/Nanomolar,3523611,=,1,1,=,,IC50,nM,,375.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.375
,22480164,[],CHEMBL4687104,Inhibition of human erythrocyte CA1 using 4-nitrophenyl acetate as substrate by spectrophotometry,B,,,BAO_0000190,BAO_0000221,tissue-based format,NS(=O)(=O)c1ccc(NC(=O)CSC(=S)N2CCN(Cc3ccc(F)cc3)CC2)cc1,,,CHEMBL4680258,Eur J Med Chem,2020,"{'bei': '13.22', 'le': '0.28', 'lle': '4.13', 'sei': '6.67'}",CHEMBL4783836,,CHEMBL4783836,6.38,0,http://www.openphacts.org/units/Nanomolar,3523610,=,1,1,=,,IC50,nM,,415.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.415
,22480165,[],CHEMBL4687104,Inhibition of human erythrocyte CA1 using 4-nitrophenyl acetate as substrate by spectrophotometry,B,,,BAO_0000190,BAO_0000221,tissue-based format,NS(=O)(=O)c1ccc(NC(=O)CSC(=S)N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc1,,,CHEMBL4680258,Eur J Med Chem,2020,"{'bei': '9.42', 'le': '0.20', 'lle': '2.65', 'sei': '3.36'}",CHEMBL4746908,,CHEMBL4746908,4.67,0,http://www.openphacts.org/units/Nanomolar,3523609,=,1,1,=,,IC50,nM,,21326.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,21.326
,22480166,[],CHEMBL4687104,Inhibition of human erythrocyte CA1 using 4-nitrophenyl acetate as substrate by spectrophotometry,B,,,BAO_0000190,BAO_0000221,tissue-based format,NS(=O)(=O)c1ccc(NC(=O)CSC(=S)N2CCN(C3CCCCC3)CC2)cc1,,,CHEMBL4680258,Eur J Med Chem,2020,"{'bei': '10.25', 'le': '0.22', 'lle': '2.44', 'sei': '4.89'}",CHEMBL4741640,,CHEMBL4741640,4.68,0,http://www.openphacts.org/units/Nanomolar,3523608,=,1,1,=,,IC50,nM,,20805.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,20.805
,22480167,[],CHEMBL4687104,Inhibition of human erythrocyte CA1 using 4-nitrophenyl acetate as substrate by spectrophotometry,B,,,BAO_0000190,BAO_0000221,tissue-based format,CN1CCN(C(=S)SCC(=O)Nc2ccc(S(N)(=O)=O)cc2)CC1,,,CHEMBL4680258,Eur J Med Chem,2020,"{'bei': '17.55', 'le': '0.39', 'lle': '6.28', 'sei': '7.12'}",CHEMBL4764100,,CHEMBL4764100,6.82,0,http://www.openphacts.org/units/Nanomolar,3523607,=,1,1,=,,IC50,nM,,152.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.152
,23209265,[],CHEMBL4822376,Inhibition of human CA1 by stopped-flow assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc(C2CC(c3cc(F)ccc3F)=NN2c2ccc(S(N)(=O)=O)cc2)c1OC,,,CHEMBL4819110,Bioorg Med Chem,2021,"{'bei': '17.71', 'le': '0.35', 'lle': '4.39', 'sei': '8.90'}",CHEMBL4876038,,CHEMBL4876038,8.38,0,http://www.openphacts.org/units/Nanomolar,3609758,=,1,1,=,,IC50,nM,,4.13,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,4.13
,23209266,[],CHEMBL4822376,Inhibition of human CA1 by stopped-flow assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C2CC(c3cc(F)ccc3F)=NN2c2ccc(S(N)(=O)=O)cc2)c(OC)c1,,,CHEMBL4819110,Bioorg Med Chem,2021,"{'bei': '17.70', 'le': '0.35', 'lle': '4.39', 'sei': '8.89'}",CHEMBL4847624,,CHEMBL4847624,8.38,0,http://www.openphacts.org/units/Nanomolar,3609759,=,1,1,=,,IC50,nM,,4.18,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,4.18
,23209267,[],CHEMBL4822376,Inhibition of human CA1 by stopped-flow assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(OC)c(C2CC(c3cc(F)ccc3F)=NN2c2ccc(S(N)(=O)=O)cc2)c1,,,CHEMBL4819110,Bioorg Med Chem,2021,"{'bei': '17.79', 'le': '0.35', 'lle': '4.43', 'sei': '8.94'}",CHEMBL4869398,,CHEMBL4869398,8.42,0,http://www.openphacts.org/units/Nanomolar,3609760,=,1,1,=,,IC50,nM,,3.77,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,3.77
,23209268,[],CHEMBL4822376,Inhibition of human CA1 by stopped-flow assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C2CC(c3cc(F)ccc3F)=NN2c2ccc(S(N)(=O)=O)cc2)cc1OC,,,CHEMBL4819110,Bioorg Med Chem,2021,"{'bei': '17.75', 'le': '0.35', 'lle': '4.42', 'sei': '8.92'}",CHEMBL4849196,,CHEMBL4849196,8.41,0,http://www.openphacts.org/units/Nanomolar,3609761,=,1,1,=,,IC50,nM,,3.92,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,3.92
,23209269,[],CHEMBL4822376,Inhibition of human CA1 by stopped-flow assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc(C2CC(c3cc(F)cc(F)c3)=NN2c2ccc(S(N)(=O)=O)cc2)c1OC,,,CHEMBL4819110,Bioorg Med Chem,2021,"{'bei': '17.68', 'le': '0.35', 'lle': '4.38', 'sei': '8.89'}",CHEMBL4857592,,CHEMBL4857592,8.37,0,http://www.openphacts.org/units/Nanomolar,3609762,=,1,1,=,,IC50,nM,,4.24,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,4.24
,23209270,[],CHEMBL4822376,Inhibition of human CA1 by stopped-flow assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C2CC(c3cc(F)cc(F)c3)=NN2c2ccc(S(N)(=O)=O)cc2)c(OC)c1,,,CHEMBL4819110,Bioorg Med Chem,2021,"{'bei': '17.72', 'le': '0.35', 'lle': '4.40', 'sei': '8.91'}",CHEMBL4847613,,CHEMBL4847613,8.39,0,http://www.openphacts.org/units/Nanomolar,3609763,=,1,1,=,,IC50,nM,,4.05,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,4.05
,23209271,[],CHEMBL4822376,Inhibition of human CA1 by stopped-flow assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(OC)c(C2CC(c3cc(F)cc(F)c3)=NN2c2ccc(S(N)(=O)=O)cc2)c1,,,CHEMBL4819110,Bioorg Med Chem,2021,"{'bei': '17.71', 'le': '0.35', 'lle': '4.40', 'sei': '8.90'}",CHEMBL4872387,,CHEMBL4872387,8.38,0,http://www.openphacts.org/units/Nanomolar,3609764,=,1,1,=,,IC50,nM,,4.12,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,4.12
,23209272,[],CHEMBL4822376,Inhibition of human CA1 by stopped-flow assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C2CC(c3cc(F)cc(F)c3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1OC,,,CHEMBL4819110,Bioorg Med Chem,2021,"{'bei': '17.69', 'le': '0.35', 'lle': '4.39', 'sei': '8.89'}",CHEMBL4864555,,CHEMBL4864555,8.38,0,http://www.openphacts.org/units/Nanomolar,3609765,=,1,1,=,,IC50,nM,,4.19,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,4.19
,23209273,[],CHEMBL4822376,Inhibition of human CA1 by stopped-flow assay,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL4819110,Bioorg Med Chem,2021,"{'bei': '30.17', 'le': '0.70', 'lle': '7.57', 'sei': '5.83'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,6.71,0,http://www.openphacts.org/units/Nanomolar,3609766,=,1,1,=,,IC50,nM,,197.1,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,197.1
,23209289,[],CHEMBL4822376,Inhibition of human CA1 by stopped-flow assay,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1ccc(C(=O)N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,,,CHEMBL4819110,Bioorg Med Chem,2021,"{'bei': '13.58', 'le': '0.28', 'lle': '8.06', 'sei': '2.74'}",CHEMBL4849226,,CHEMBL4849226,4.92,0,http://www.openphacts.org/units/Nanomolar,3609774,=,1,1,=,,IC50,nM,,12000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,12.0
