activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
273346,17655666,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,CC[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3639332,,2014,"{'bei': '16.02', 'le': '0.32', 'lle': '5.62', 'sei': '6.30'}",CHEMBL3664406,,CHEMBL3664406,7.52,0,http://www.openphacts.org/units/Nanomolar,2576128,=,37,1,=,,IC50,nM,,30.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,30.0
273347,17655667,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OC2CCCC2)c1,,,CHEMBL3639332,,2014,"{'bei': '15.76', 'le': '0.32', 'lle': '5.36', 'sei': '6.19'}",CHEMBL3664407,,CHEMBL3664407,7.40,0,http://www.openphacts.org/units/Nanomolar,2576130,=,37,1,=,,IC50,nM,,40.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,40.0
273348,17655668,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC(F)(F)F)c1,,,CHEMBL3639332,,2014,"{'bei': '14.26', 'le': '0.29', 'lle': '5.12', 'sei': '5.56'}",CHEMBL3664434,,CHEMBL3664434,6.64,0,http://www.openphacts.org/units/Nanomolar,2576132,=,37,1,=,,IC50,nM,,230.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,230.0
273349,17655669,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,CC(C)COc1cccc([C@@H](C)NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3639332,,2014,"{'bei': '14.81', 'le': '0.30', 'lle': '4.89', 'sei': '5.45'}",CHEMBL3664439,,CHEMBL3664439,6.51,0,http://www.openphacts.org/units/Nanomolar,2576134,=,37,1,=,,IC50,nM,,310.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,310.0
273350,17655670,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,CC[C@H](C)COc1cccc([C@@H](C)NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3639332,,2014,"{'bei': '13.54', 'le': '0.27', 'lle': '4.13', 'sei': '5.14'}",CHEMBL3664440,,CHEMBL3664440,6.14,0,http://www.openphacts.org/units/Nanomolar,2576135,=,37,1,=,,IC50,nM,,720.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,720.0
273351,17655671,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC(F)F)c1,,,CHEMBL3639332,,2014,"{'bei': '15.32', 'le': '0.31', 'lle': '5.62', 'sei': '5.74'}",CHEMBL3664442,,CHEMBL3664442,6.85,0,http://www.openphacts.org/units/Nanomolar,2576136,=,37,1,=,,IC50,nM,,140.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,140.0
273352,17655672,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OC2CCOCC2)c1,,,CHEMBL3639332,,2014,"{'bei': '14.28', 'le': '0.29', 'lle': '5.54', 'sei': '5.19'}",CHEMBL3664429,,CHEMBL3664429,6.68,0,http://www.openphacts.org/units/Nanomolar,2576131,=,37,1,=,,IC50,nM,,210.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,210.0
273353,17655673,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC(F)(F)F)c1,,,CHEMBL3639332,,2014,"{'bei': '13.73', 'le': '0.28', 'lle': '4.98', 'sei': '5.56'}",CHEMBL3664435,,CHEMBL3664435,6.64,0,http://www.openphacts.org/units/Nanomolar,2576133,=,37,1,=,,IC50,nM,,230.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,230.0
273354,17655674,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC(F)F)c1,,,CHEMBL3639332,,2014,"{'bei': '14.95', 'le': '0.31', 'lle': '5.60', 'sei': '5.82'}",CHEMBL3664449,,CHEMBL3664449,6.96,0,http://www.openphacts.org/units/Nanomolar,2576137,=,37,1,=,,IC50,nM,,110.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,110.0
273355,17655675,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,C=CCOc1cccc([C@@H](C)NS(=O)(=O)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3639332,,2014,"{'bei': '14.48', 'le': '0.29', 'lle': '4.98', 'sei': '5.13'}",CHEMBL3664450,,CHEMBL3664450,6.13,0,http://www.openphacts.org/units/Nanomolar,2576138,=,37,1,=,,IC50,nM,,740.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,740.0
273356,17655676,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL3639332,,2014,"{'bei': '16.69', 'le': '0.33', 'lle': '5.93', 'sei': '6.11'}",CHEMBL2057909,,CHEMBL2057909,7.30,0,http://www.openphacts.org/units/Nanomolar,2576129,=,37,1,=,,IC50,nM,,50.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,50.0
273357,17655677,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,CC[C@@H](NS(=O)(=O)CCCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL3639332,,2014,"{'bei': '14.74', 'le': '0.29', 'lle': '4.42', 'sei': '5.64'}",CHEMBL3699015,,CHEMBL3699015,6.21,0,http://www.openphacts.org/units/Nanomolar,2576141,=,37,1,=,,IC50,nM,,610.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,610.0
273358,17655678,[],CHEMBL3705505,"Inhibition Assay: The inhibitory activity of these compounds of the present invention against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate (hereinafter, referred to as [5-3H]dUMP) from [5-3H]deoxyuridine triphosphate (hereinafter, referred to as [5-3H]dUTP) according to a method shown below.Specifically, 0.2 mL in total of a solution containing 0.02 mL of 1 uM dUTP (including 588 Bq/mL [5-3H]dUTP), 0.05 mL of a 0.2 M Tris buffer solution (pH 7.4), 0.05 mL of 16 mM magnesium chloride, 0.02 mL of 20 mM 2-mercaptoethanol, 0.02 mL of a 1% aqueous solution of fetal bovine serum-derived albumin, 0.02 mL of varying concentrations of test compound solutions or pure water as a control, and 0.02 mL of a solution of human dUTPase, which is expressed in E. coli and then purified, was incubated at 37 C. for 15 minutes. After the incubation, the solution was heated at 100 C. for 1 minute to terminate the reaction, followed by centrifugation at 15000 rpm for 2 minutes.",B,,,BAO_0000190,BAO_0000019,assay format,O=c1ccn(COCCCC2(NS(=O)(=O)c3cccc(OCC4CC4)c3)CC2)c(=O)[nH]1,,,CHEMBL3639332,,2014,"{'bei': '15.32', 'le': '0.30', 'lle': '5.30', 'sei': '5.76'}",CHEMBL3664499,,CHEMBL3664499,6.89,0,http://www.openphacts.org/units/Nanomolar,2576139,=,37,1,=,,IC50,nM,,130.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,130.0
